Model,Tuned,F1 Score,Output File,Best Parameters
Decision Tree,False,0.7772,dt_pred.csv,
Decision Tree Tuned,True,0.8809,dt_pred_tuned.csv,"{""max_depth"": ""3"", ""min_samples_leaf"": ""4"", ""min_samples_split"": ""2""}"
Random Forest,False,0.9071,rf_pred.csv,
Random Forest Tuned,True,0.9071,rf_pred_tuned.csv,"{""max_depth"": ""15"", ""min_samples_split"": ""10"", ""n_estimators"": ""200""}"
Knn,False,0.8708,knn_pred.csv,
Knn Tuned,True,0.8858,knn_pred_tuned.csv,"{""metric"": ""manhattan"", ""n_neighbors"": ""3"", ""weights"": ""uniform""}"
Naive Bayes,False,0.7079,nb_pred.csv,
Svm,False,0.8725,svm_pred.csv,
Svm Tuned,True,0.882,svm_pred_tuned.csv,"{""C"": ""0.1"", ""gamma"": ""scale"", ""kernel"": ""linear""}"
